1523015085.00
64.000000
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
-0.00
0.00
0.01
0.01
-0.00
-0.03
-0.05
-0.05
0.00
0.13
0.36
0.66
1.01
1.37
1.72
2.06
2.40
2.79
3.24
3.80
4.42
5.06
5.66
6.20
6.68
7.15
7.68
8.31
9.14
10.09
11.04
11.88
12.56
13.14
13.76
14.65
15.96
17.91
20.32
22.90
25.38
27.58
29.57
31.68
34.32
37.81
42.54
48.15
54.10
59.83
64.97
69.58
74.14
79.34
85.71
93.76
103.00
112.62
121.73
129.77
136.75
143.30
150.75
157.77
166.64
177.95
191.79
206.97
220.57
228.25
225.36
208.53
176.87
132.76
80.05
23.07
-34.94
-92.44
-149.16
-205.23
-260.37
-313.74
-363.87
-409.83
-450.91
-486.50
-515.74
-537.23
-549.22
-549.96
-538.37
-514.21
-478.67
-433.88
-382.45
-327.02
-269.84
-212.63
-156.66
-102.95
-52.37
-5.90
35.58
71.43
101.35
125.50
144.38
158.69
169.15
176.37
180.75
182.57
182.07
179.51
175.23
169.65
163.18
156.15
148.81
141.30
133.69
126.02
118.33
110.69
103.16
95.80
88.68
81.83
75.25
68.95
62.95
57.25
51.86
46.78
42.03
37.59
33.45
29.61
26.07
22.81
19.83
17.11
14.67
12.48
10.54
8.83
7.35
6.07
4.97
4.05
3.27
2.62
2.09
1.65
1.30
1.01
0.79
0.61
0.48
0.37
0.29
0.24
0.20
0.18
0.17
0.17
0.19
0.21
0.23
0.26
0.30
0.34
0.38
0.43
0.47
0.52
0.57
0.62
0.68
0.73
0.80
0.86
0.94
1.02
1.10
1.20
1.31
1.44
1.58
1.74
1.91
2.10
2.32
2.56
2.83
3.12
3.44
3.80
4.18
4.60
5.06
5.56
6.09
6.66
7.27
7.93
8.63
9.38
10.17
11.01
11.89
12.81
13.78
14.82
15.90
17.06
18.28
19.56
20.84
22.07
23.16
23.99
24.46
24.46
23.90
22.69
20.82
18.25
15.02
11.15
6.77
2.07
-2.72
-7.36
-11.61
-15.27
-18.24
-20.48
-22.02
-22.95
-23.34
-23.26
-22.73
-21.81
-20.54
-19.05
-17.51
-16.10
-15.00
-14.24
-13.73
-13.32
-12.77
-11.95
-10.93
-9.91
-9.22
-9.08
-9.57
-10.52
-11.57
-12.31
-12.53
-12.31
-12.07
-12.32
-13.51
-15.80
-18.93
-22.33
-25.41
-27.70
-29.19
-30.15
-31.12
-32.64
-35.33
-39.62
-45.59
-52.60
-59.06
-62.67
-61.13
-53.12
-39.16
-21.67
-4.08
10.46
20.18
25.06
26.31
25.39
23.23
20.54
17.34
13.68
9.89
6.57
4.31
3.36
3.57
4.56
5.91
7.38
8.98
10.78
12.86
15.13
17.48
19.80
22.05
24.31
26.60
29.03
31.79
35.16
39.45
44.80
50.91
56.99
61.82
64.18
63.17
58.53
50.50
39.70
26.94
13.32
0.31
-10.37
-17.11
-19.11
-16.74
-11.58
-5.78
-1.24
1.15
1.50
0.59
-0.83
-2.41
-4.21
-6.34
-8.66
-10.69
-11.90
-12.00
-11.20
-10.00
-9.00
-8.53
-8.55
-8.78
-8.86
-8.62
-8.11
-7.61
-7.43
-7.82
-8.88
-10.49
-12.42
-14.37
-16.06
-17.39
-18.49
-19.66
-21.29
-23.61
-26.61
-29.98
-33.29
-36.23
-38.80
-41.37
-44.59
-49.13
-55.34
-63.00
-71.09
-77.87
-81.16
-78.97
-70.08
-54.55
-33.85
-10.50
12.64
33.08
49.23
60.50
67.08
69.62
68.97
65.99
61.55
56.47
51.51
47.18
43.74
41.14
39.13
37.37
35.59
33.67
31.68
29.83
28.29
27.12
26.08
24.72
22.54
19.25
14.95
10.12
5.45
1.47
-1.69
-4.33
-7.03
-10.37
-14.59
-19.52
-24.64
-29.41
-33.45
-36.79
-39.84
-43.29
-47.87
-54.15
-62.40
-72.33
-82.86
-92.00
-97.11
-95.42
-84.98
-65.51
-38.84
-8.44
21.51
47.39
67.02
79.86
86.55
88.27
86.19
81.29
74.51
66.91
59.60
53.52
49.16
46.40
44.64
43.12
41.25
38.83
36.04
33.33
31.16
29.81
29.19
28.89
28.29
26.75
23.87
19.65
14.48
9.00
3.84
-0.62
-4.35
-7.65
-10.97
-14.75
-19.20
-24.30
-29.74
-35.04
-39.75
-43.60
-46.65
-49.35
-52.48
-56.84
-63.03
-70.96
-79.77
-87.63
-92.11
-90.72
-81.75
-64.92
-41.71
-15.06
11.40
34.45
52.01
63.42
69.19
70.42
68.25
63.68
57.58
50.82
44.34
38.90
34.97
32.49
31.00
29.84
28.49
26.84
25.15
23.90
23.39
23.55
23.76
23.15
20.88
16.65
10.81
4.28
-1.82
-6.75
-10.40
-13.34
-16.48
-20.61
-26.05
-32.47
-39.15
-45.28
-50.36
-54.42
-57.98
-61.89
-67.11
-74.40
-84.08
-95.62
-107.42
-116.77
-120.33
-115.00
-99.14
-73.34
-40.57
-5.41
27.36
54.05
72.87
83.85
88.17
87.38
82.83
75.63
66.81
57.56
49.19
42.81
39.07
37.92
38.67
40.32
41.92
42.85
42.98
42.53
41.88
41.33
40.87
40.21
38.87
36.40
32.49
27.19
20.84
13.97
7.19
0.93
-4.70
-9.95
-15.28
-21.21
-28.03
-35.59
-43.36
-50.58
-56.67
-61.49
-65.44
-69.41
-74.53
-81.85
-92.10
-105.29
-120.33
-134.77
-144.95
-146.81
-137.11
-114.68
-81.17
-40.63
1.59
40.47
72.47
95.97
110.98
118.41
119.49
115.54
108.00
98.45
88.51
79.52
72.29
67.07
63.66
61.68
60.76
60.60
61.02
61.76
62.49
62.80
62.24
60.52
57.50
53.32
48.27
42.74
37.06
31.39
25.68
19.75
13.40
6.60
-0.42
-7.26
-13.50
-18.96
-23.77
-28.42
-33.50
-39.42
-46.25
-53.59
-60.76
-67.14
-72.44
-76.88
-81.28
-86.79
